idProfesor;Direccion;Codigo Postal;Municipio;Provincia 
HCM;Calle Mecanicos, 13;23740;Andujar;Jaen
TMS;Calle Aire, 17;23740;Andujar;Jaen
EDS;Calle Alfarero Jos\351 Ramirez, 34, 1A;23740;Andujar;Jaen
VCT;Calle Alhondiga, 25;23740;Andujar;Jaen
PLH;Calle Alhamar 3, 3C;23740;Andujar;Jaen
ATT;Calle Feria, 25;23740;Andujar;Jaen
CTS;Calle San Juan, 18, 2D;23740;Andujar;Jaen
EGM;Avenida Santo Reino, 54;23740;Andujar;Jaen
GVR;Calle Santuario, 20;23740;Andujar;Jaen
ALR;Calle Santa Ursula, 13;23740;Andujar;Jaen
PGR;Calle Emperador Adriano, 25,5D;23740;Andujar;Jaen
ASD;Avenida Plaza de toros, 19;23740;Andujar;Jaen
FGM;Avenida Lisboa, 28;23740;Andujar;Jaen
LSR;Avenida Doce de Agosto, 23, 4I;23740;Andujar;Jaen
FAD;Avenida de America, 34;23740;Andujar;Jaen
LLP;Avenida de Pio Baroja, 13;23740;Andujar;Jaen
ATC;Avenida Pablo Picasso, 14;23740;Andujar;Jaen
HJB;Calle San Vicente de Paul, 1;23740;Andujar;Jaen
MSA;Avenida de America, 2;23740;Andujar;Jaen
JMA;Calle Silera, 32, 3A;23740;Andujar;Jaen
CPR;Avenida de Roma, 12;23740;Andujar;Jaen
