idAlumno;Direccion;Codigo Postal;Municipio;Provincia
70640;716 Goldfish Boulevard E;23740;Andujar;Jaen
11001;330 Income Lane E;23740;Andujar;Jaen
40965;549 Expert Blvd NW;23740;Andujar;Jaen
41030;513 Quilt Ln;23740;Andujar;Jaen
40857;1862 Ticket Street SE;23740;Andujar;Jaen
10443;804 Volcano Ln;23740;Andujar;Jaen
11030;593 Fiction Boulevard;23740;Andujar;Jaen
40532;237 Society Avenue NE;23740;Andujar;Jaen
11000;912 Crayon Ln;23740;Andujar;Jaen
11031;8577 Engine Lane;23740;Andujar;Jaen
60641;425 Thumb Ave SE;23740;Andujar;Jaen
2187;7060 Peace St;23740;Andujar;Jaen
92135;6565 Friction Lane S;23740;Andujar;Jaen
64566;7316 Birthday Blvd NW;23740;Andujar;Jaen
80784;4365 Agreement Ln;23740;Andujar;Jaen
52858;7726 Detail Lane;23740;Andujar;Jaen
40640;312 Look Street;23740;Andujar;Jaen
12995;330 Pickle Ln;23740;Andujar;Jaen
77976;5318 Religion Ave SE;23740;Andujar;Jaen
41032;720 Zebra Ln SE;23740;Andujar;Jaen
75792;7610 Roll Ln S;23740;Andujar;Jaen
29642;4585 Zoo Avenue SE;23740;Andujar;Jaen
11530;743 War Ave;23740;Andujar;Jaen
49778;465 Playground Ave;23740;Andujar;Jaen
4150;8460 Digestion Boulevard N;23740;Andujar;Jaen
17379;8605 Control Boulevard W;23740;Andujar;Jaen
41585;3862 Representative Lane;23740;Andujar;Jaen
8747;7054 Clock Blvd NW;23740;Andujar;Jaen
40641;2284 Glass St;23740;Andujar;Jaen
39310;1600 Airport Ave;23740;Andujar;Jaen
2168;8805 Canvas Lane E;23740;Andujar;Jaen
6648;203 Sign Lane NW;23740;Andujar;Jaen
61055;3997 Crate Street;23740;Andujar;Jaen
32861;9394 Zucchini Street;23740;Andujar;Jaen
65045;2713 Girl Blvd NW;23740;Andujar;Jaen
5613;6279 Need Avenue SE;23740;Andujar;Jaen
56179;3491 Wax Street E;23740;Andujar;Jaen
70013;6261 Throne Blvd S;23740;Andujar;Jaen
11032;750 Anger Lane N;23740;Andujar;Jaen
60643;565 Spider Lane NW;23740;Andujar;Jaen
40642;913 Bread Blvd W;23740;Andujar;Jaen
31164;806 Mountain Ave;23740;Andujar;Jaen
50924;356 Punishment Ave;23740;Andujar;Jaen
27129;572 Porter Ave;23740;Andujar;Jaen
90759;550 Wine Blvd NE;23740;Andujar;Jaen
60645;9192 Mark Boulevard;23740;Andujar;Jaen
11033;299 Time Blvd;23740;Andujar;Jaen
40643;7845 Peace Boulevard N;23740;Andujar;Jaen
92133;779 Ship Avenue W;23740;Andujar;Jaen
40644;613 Move Ln SW;23740;Andujar;Jaen
34930;9778 Bean St SW;23740;Andujar;Jaen
40645;447 Fowl Lane SE;23740;Andujar;Jaen
10896;6495 Cast St;23740;Andujar;Jaen
48163;2126 Twig St SW;23740;Andujar;Jaen
60647;4948 Popcorn Ln;23740;Andujar;Jaen
52465;791 Cub St E;23740;Andujar;Jaen
60649;775 Button Lane N;23740;Andujar;Jaen
83014;687 Kitty Avenue;23740;Andujar;Jaen
60651;6099 Whip Ave S;23740;Andujar;Jaen
51695;7532 Chance Street S;23740;Andujar;Jaen
51233;673 Iron Avenue;23740;Andujar;Jaen
19043;662 Afterthought Boulevard;23740;Andujar;Jaen
61030;545 Look Ave E;23740;Andujar;Jaen
94714;1916 Burn Ln;23740;Andujar;Jaen
56294;149 Scent Avenue;23740;Andujar;Jaen
7551;6467 Development Lane;23740;Andujar;Jaen
45913;7624 Bridge Ln NW;23740;Andujar;Jaen
60653;596 Afternoon Boulevard;23740;Andujar;Jaen
41034;692 Tree Blvd NE;23740;Andujar;Jaen
43896;412 Good-bye St;23740;Andujar;Jaen
74563;3082 Van Street NW;23740;Andujar;Jaen
40646;4030 Feast Avenue;23740;Andujar;Jaen
4714;230 Sofa Street;23740;Andujar;Jaen
89924;772 Silk Boulevard E;23740;Andujar;Jaen
60655;706 Trail Lane;23740;Andujar;Jaen
60657;383 Transport Boulevard SE;23740;Andujar;Jaen
56334;524 Example Blvd;23740;Andujar;Jaen
20320;1462 Animal St;23740;Andujar;Jaen
78949;535 Thing St;23740;Andujar;Jaen
28127;3449 Space Boulevard;23740;Andujar;Jaen
58626;877 Effect Street;23740;Andujar;Jaen
7120;39 Mark Blvd;23740;Andujar;Jaen
68023;201 Pen Street;23740;Andujar;Jaen
2854;2476 Basin Street NW;23740;Andujar;Jaen
81961;537 Hour St N;23740;Andujar;Jaen
61834;589 Rock Blvd;23740;Andujar;Jaen
35855;623 Apparatus Boulevard SW;23740;Andujar;Jaen
64050;3900 Shirt Blvd N;23740;Andujar;Jaen
67718;9015 Corn Ln N;23740;Andujar;Jaen
8980;762 Sleep Lane;23740;Andujar;Jaen
2471;3565 Card Street;23740;Andujar;Jaen
45626;8413 Waste Lane NW;23740;Andujar;Jaen
35834;4471 Shock Street;23740;Andujar;Jaen
55673;690 Treatment Ave;23740;Andujar;Jaen
8273;677 Bead Blvd;23740;Andujar;Jaen
60213;477 Nation Blvd;23740;Andujar;Jaen
66648;6122 Birthday Lane;23740;Andujar;Jaen
90420;2536 Invention Avenue;23740;Andujar;Jaen
9939;1413 Glue St;23740;Andujar;Jaen
70209;504 Stream Lane NE;23740;Andujar;Jaen
79682;462 Payment Blvd W;23740;Andujar;Jaen
40647;8871 Carpenter Ave SE;23740;Andujar;Jaen
9278;8994 Land Blvd;23740;Andujar;Jaen
3027;4687 Beginner Avenue E;23740;Andujar;Jaen
69878;610 Match Lane;23740;Andujar;Jaen
4084;764 Wire St N;23740;Andujar;Jaen
28795;6871 Soap Blvd S;23740;Andujar;Jaen
21196;555 Class Street N;23740;Andujar;Jaen
62085;593 Sea Avenue;23740;Andujar;Jaen
11034;151 Substance Street;23740;Andujar;Jaen
53467;88 Owl Lane SW;23740;Andujar;Jaen
82935;918 Foot Ave E;23740;Andujar;Jaen
82587;447 Kiwi Lane SW;23740;Andujar;Jaen
66674;211 Need Blvd S;23740;Andujar;Jaen
43885;7389 Olive Ln;23740;Andujar;Jaen
4086;955 Silk Street NE;23740;Andujar;Jaen
61035;371 Button Street;23740;Andujar;Jaen
61040;750 Scene Ave W;23740;Andujar;Jaen
61045;274 Flower Boulevard;23740;Andujar;Jaen
64963;610 Lemon Avenue NW;23740;Andujar;Jaen
16212;147 Way Blvd;23740;Andujar;Jaen
8604;2848 Trail Boulevard N;23740;Andujar;Jaen
60659;740 Purpose Street;23740;Andujar;Jaen
60661;374 Work Ln;23740;Andujar;Jaen
22913;8979 North Ave;23740;Andujar;Jaen
97717;648 Plough St E;23740;Andujar;Jaen
3039;966 Back Lane NE;23740;Andujar;Jaen
31366;5227 Apparatus Lane NW;23740;Andujar;Jaen
94689;6831 Glass Street NE;23740;Andujar;Jaen
7958;3298 Laborer Avenue W;23740;Andujar;Jaen
31219;4404 Laugh Boulevard W;23740;Andujar;Jaen
10497;118 Bone Avenue SE;23740;Andujar;Jaen
11035;977 Cart Ln SW;23740;Andujar;Jaen
2565;119 Skirt St N;23740;Andujar;Jaen
40019;818 Drink Lane;23740;Andujar;Jaen
53429;7224 Hobby Lane;23740;Andujar;Jaen
6401;927 Zipper Avenue NW;23740;Andujar;Jaen
66404;546 Authority Street;23740;Andujar;Jaen
70644;8374 Sail Boulevard;23740;Andujar;Jaen
6400;384 Flag Ave;23740;Andujar;Jaen
70648;856 Sail Lane;23740;Andujar;Jaen
73347;60 Music Street;23740;Andujar;Jaen
60663;401 Mountain Boulevard;23740;Andujar;Jaen
26749;5720 Uncle Blvd NE;23740;Andujar;Jaen
