idAlumno;NIF;Nombre;Apellido1;Apellido2
70640;93623491J;MARTHA;MORENO;DURAN
11001;69515378V;JOSE CARLOS;MENA;SANCHEZ
40965;01348423W;CUAUHTEMOC;MORENO;FLORES
41030;80500495N;PEDRO;CASTRO;SANCHEZ
40857;54976190A;JORGE ALFREDO;MENDEZ;BALDERAS
10443;34914834Y;CONCEPCION DESIDERIO;MOTA;CASTILLO
11030;24405331P;FERNANDO;ABREU;AGUILAR
40532;91122247L;GABRIEL SALVADOR;MENDEZ;LUGO
11000;73673682J;JOSE ANTONIO;GALLO;REYNA
11031;67267928N;FRANCISCO;MUÑOZ;BRAVO
60641;99949775D;FRANCISCO JAVIER;CEJA;BELTRAN
2187;58789699C;PORFIRIO;ABURTO;PATTATUCHI
92135;12700941L;SERGIO;MENDOZA;GUZMAN
64566;62399192P;JOSE SANTIAGO FERNANDO;MURILLO;VILLAREAL
80784;56990021T;CARLOS MANUEL;AGUILAR;MOCARZEL DE PE\321A
52858;82963864N;ANA ELVIA;MIJARES;RODRIGUEZ
40640;07156117N;SANTIAGO FERNANDO;GALVEZ;TOM
12995;70614810A;MARCO TEODORO;NARANJO;VARGAS
77976;67835473D;BENIGNO;CEPERO;VILLAR
41032;37757613P;BENITO;AGUILERA;ORNELAS
75792;20422172N;MIGUEL ANGEL;MOLINA;CANTU
29642;40383520M;ANITA;NAVARRO;SANTOS
11530;48111874Z;JESUS DANIEL;AGUILERA;RODRIGUEZ
49778;05717141P;JULIAN JAVIER;MONTELONGO;MORENO
4150;71267271T;MIGUEL GUSTAVO;GAMBOA;SANCHEZ
17379;71458419H;BULMARO;NAVARRO;ROSARIO
41585;46594856F;MARIA ISABEL;CERVERA;TORIZ
8747;55113585L;JOSE ENRIQUE;AGUIRRE;SILVA
40641;11755818N;ENRIQUETA;MONTERO;JORGE
39310;11167369H;FERNANDO;NEGRETE;AGUILAR
2168;44271273E;CARMEN ALICIA;AGUIRRE;ALVAREZ
6648;53652718C;MARIANO;MONTES DE OCA;MONTANO
61055;66103033K;GUMARO;GARCIA;ROMERO
32861;38545019D;SERGIO;NILL;GARCIA
65045;80140790G;JUAN CARLOS;CETINA;BRINGAS
5613;83850935L;ARTURO;ALEJOS;MENDEZ
56179;81798332M;JORGE;MONTIEL;HERNANDEZ
70013;76472308E;JOSE LUIS;NU\321EZ;GIL
11032;22220140R;NAZARIO;ALEMAN;MENDEZ
60643;88624468V;RAUL ALBERTO;MONTOYA;PADILLA
40642;09505601T;GILBERTO ISAIAS;GARCIA;PEREDA
31164;47084815C;BERNABE ANTONIO;OBIL;PINZON
50924;06862985S;CARLOS;CHALE;NAVARRO
27129;94790575P;FRANCISCO;ALVAREZ;GONZALEZ
90759;02176612F;ROBERTO;MORA;OCAMPO
60645;01645523B;PEDRO PABLO;OCHOA;SEGOVIA
11033;66179949W;CATALINA;ALVAREZ;BALAM
40643;87303330E;ADOLFO;MORALES;CASTILLO
92133;59315775V;ELSY NOEMI;GARCIA;VILLA
40644;64935285Y;JULIO CESAR;ONTIVEROS;OLIVEROS
34930;93434344H;MANUEL TOMAS;CHAPARRO;PE\321A
40645;48141315S;GUILLERMO ANTONIO;AMADOR;PEREA
10896;60493444V;CARLOS ENRIQUE;MORALES;ROSAS
48163;79356104D;JESUS ALBERTO;ONTIVEROS;URAZANDI
60647;78757628Q;CARMEN;ANTONIO;CASTELLANOS
52465;53000801S;DOLORES;MORALES;MARTINEZ
60649;00304566T;HUGO MANUEL;GARCIA;SALINAS
83014;61915691J;JESUS RICARDO;OROPEZA;RODRIGUEZ
60651;66164593X;ANDRES;CHIPULI;PEREZ
51695;09115970N;GUADALUPE DE LA PAZ;ANTUNA;MURILLO
51233;42137318F;JAVIER;MORALES;LOPEZ
19043;84839444B;MARIA DE CARMEN;ORTA;JUAREZ
61030;97819456L;ROSA INES;APPEDOLE;FLORES
94714;47122423T;QUIRINO;MORALES;ALONSO
56294;34589229N;MARCO ANTONIO;GARZA;GARZA
7551;01168855H;OSCAR;ORTIZ;ROJAS
45913;16243618Y;PABLO;CLEMENTE;VEGA
60653;63772456B;BARBARA ESTELA;ARELLANO;TORRES
41034;83142788L;GRETA;MORALES;AVILA
43896;09314785S;ANGEL;OSORIO;EUAN
74563;18287777V;MARIA EUGENIA;ARNAU;VADILLO
40646;90256222J;EDUARDO;MORALES;PALMA
4714;26637358T;MAGDA ALICIA;GARZA;MORALES
89924;92757960H;FRANCISCO CANDELARIO;PACHECO;HERRERA
60655;29886797E;JUAN JOSE;COBLE;HERRERA
60657;69159422D;DOLORES EUGENIA;ARREDONDO;CALVO
